real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw,std_x,std_y,std_yaw
-478.56026457910326,-82.01863601181488,1.5508225813027305,-1101.3210946929853,94.82485042632511,1.3076320847174911,-891.8050600052507,63.136059138812925,1.3377454381488674,11669.302800070856,3963.647570558348,4.824061914382145
-542.9541354017811,-75.44571804086925,1.5979263696131363,-1100.969810617168,86.94961864464678,1.3000994066393623,-952.2072561025782,75.25207032731123,1.3373744262723424,11628.3117597179,4037.36938452767,4.827578807256383
-604.1137258815146,-69.0300898851904,1.6556983505115945,-1085.1711126198798,88.2170348729709,1.307905231718028,-1011.8086903283888,89.89208789171607,1.3372037543963327,11584.979324114493,4112.407980344005,4.832577162971657
-660.5666756155457,-63.548552251658094,1.5401770087983415,-1102.1817844905872,108.11988144846676,1.3126659867843364,-1070.6463594781494,103.1820134648724,1.3363656705097215,11537.358107839369,4214.905164839587,4.838709600745281
-725.2627973967855,-56.68360209953178,1.6355636534887212,-1090.699514530721,102.95930852162758,1.3073269622452237,-1129.0522503682482,117.18458148091395,1.3360151109815062,11489.75763238234,4327.751653951709,4.8384979258641305
-781.9424176706059,-50.56541224110508,1.5305380757135207,-1291.1706898473337,102.98924734742687,1.3095844554957103,-1185.8573536562708,133.0289635638137,1.335749597737449,11446.143870318436,4447.4752932836445,4.840977361031486
-846.2083046635546,-42.86729594306034,1.6288562825477926,-1305.6075540121515,123.59687728778306,1.2954165864054095,-1240.5240934265514,148.5111475026224,1.3365511851186889,11390.612857326365,4583.402525726704,4.8421907959624075
-902.4996606268882,-35.34809943245377,1.50634425440885,-1291.1874226366758,103.72690094797889,1.3249546171453177,-1301.8486837504774,160.72376599182553,1.3348141005243435,11354.276611821668,4740.620229470145,4.849814925662206
-965.4872307704361,-27.524898309164655,1.6260451533904532,-1302.5079410616806,97.82638926246527,1.309610447250572,-1355.8556104808401,175.5723991948753,1.3366087856589375,11302.654664729223,4898.028819297961,4.84975515719857
-1025.3265889294373,-20.037687466284417,1.6225950865844996,-1481.4838751217137,114.3024244686417,1.3200398191318066,-1411.2166805248557,191.60985733009147,1.337777795120724,11243.011049141516,5059.560102856769,4.8457372639902045
-1082.4088792790806,-13.08053649994539,1.5187804805993803,-1489.2639348831126,114.67841151880147,1.3152596712685405,-1472.8844335332853,204.5685588244005,1.3367934462770454,11208.245201578395,5246.417215598417,4.841598716003997
-1146.8830666468348,-4.5794106373229475,1.6229176537102057,-1494.287554247753,111.92014649394643,1.3387459277975386,-1530.4040789125563,218.23139144577817,1.3364898386336717,11169.71951427308,5443.407655408038,4.840626863579129
-1207.7870844785282,3.9611103468190305,1.577713676899191,-1695.7720586838805,293.582792359015,1.2941026993882085,-1587.2163544111688,232.32813026522126,1.3369370862718462,11123.851936781446,5643.301143221187,4.842392510068974
-1264.977195594004,11.5644364203469,1.5063563337130148,-1677.5212319332443,97.41205490522567,1.3387466594554898,-1643.8018729394646,245.7630278562683,1.3368654106096736,11082.482091884169,5848.269525535039,4.849413292293083
-1329.0886926838527,20.50918671851135,1.608294203759212,-1682.2235191615514,111.6590630952634,1.3348378570821349,-1704.790388319184,259.90423262801596,1.3360333120908763,11048.532409482006,6054.210704060665,4.84470244797455
-1389.1291130486647,29.243085732501754,1.6052798831382278,-1890.272537700582,303.79260044648333,1.3007758367053688,-1761.9587292940112,273.7307038375957,1.3361656984198467,11009.20881876006,6267.41483098067,4.846884270781058
-1449.0575767105315,38.048176792938555,1.6072610142838144,-1894.9640711405534,306.8321497784472,1.2992427811121634,-1818.0878539439818,289.22492710428014,1.3365024889807093,10961.412104021472,6486.523830788598,4.844116588886597
-1508.3826202313658,46.95895186485078,1.5161684869428846,-1892.7236849510234,302.328459962394,1.2967488757648578,-1875.7900383225046,303.47553611497005,1.3364256885253687,10921.267751898198,6712.197432341422,4.847307463881264
-1566.7692101780437,56.34664644098709,1.4761558788161686,-1891.9268809628172,287.89117626989577,1.298425049224057,-1933.444236315029,316.9326978388144,1.3361835787287775,10876.86876509511,6937.485354861466,4.841995862386266
-1580.6645839227479,78.06792147164992,6.2570606446348895,-1891.3069531572241,102.83220647080711,6.01203261373168,-1942.0357309989004,312.82080872947427,5.966081162228723,10904.412204611412,6992.003062646769,45.84925073605676
-1577.1001703235727,139.45651144502986,0.11659530914982597,-1896.1839869694688,288.1000691275348,6.0086383009045345,-1923.3043657065236,368.5198088712623,5.966029112052946,10699.444748754113,6916.496139417563,45.8519263448932
-1571.8840127618143,196.8950920239371,6.261407484629568,-1895.641423719393,316.67451306984213,6.00738233066941,-1899.2350566637645,426.25062227440776,5.96858182728003,10488.39462993974,6832.976731113857,45.87867044098421
-1565.6138456619142,261.27665135261003,0.08892201517634213,-1716.5489778019848,288.88105483176537,6.022372019148799,-1878.6633725254599,482.2100918841543,5.969416738893693,10283.23667822243,6749.921476625501,45.49429848371921
-1559.9005651831567,318.7416923812414,6.253643154483994,-1876.3552334695958,485.65665167567715,6.010030179980541,-1855.5998203567237,539.9548100716911,5.971006715095376,10082.169997019233,6669.654250934006,46.285692468883646
-1553.0860496170155,383.08823437662477,0.08095774558566404,-1863.6201831170952,499.21777890948937,5.999288666316077,-1836.6572749923494,594.2143653656431,5.970662007811672,9897.059899247464,6603.173582848753,45.5043976907971
-1546.236679403815,444.0376903240404,0.08082039499927696,-1708.934441947762,473.7368318721719,6.011241469326152,-1819.4263723536296,646.6168554277929,5.970021838388843,9726.197956790247,6535.194376333129,45.10955457368323
-1539.3654466083458,504.9329854155037,0.08259502632691795,-1724.5929446508976,503.11857328700904,6.00859013622879,-1798.4134881048828,702.2228245220113,5.971131419467117,9552.283829216021,6463.32574291273,45.505171957689775
-1532.472725397125,565.8231083979869,0.08191136152077938,-1710.905470276172,539.9099627570562,6.0097255841965636,-1773.2180830921786,761.9668108197302,5.974443361844634,9375.460348894716,6386.822392045867,45.146095973834974
-1525.5523703257618,626.7112454727547,0.0815587918832481,-1705.516455673488,697.1885994252309,6.007182247562618,-1755.6234069548957,816.1085831355613,5.974278171865361,9225.162442507304,6319.825617943284,45.14529929369423
-1518.6057756527412,687.5957787971021,0.081089805097319,-1687.4458469103888,701.4579553600963,6.015074362415122,-1737.6538089563933,870.8290238104064,5.973992270443014,9081.425187317624,6255.143465088039,45.14798444714758
-1511.6324303746765,748.4772507603341,0.0806599967897581,-1695.1708778874713,715.3544633387919,6.005262657190384,-1716.523246855254,928.5536933578442,5.974453848932812,8939.671341983483,6185.282615038014,44.35409611880145
-1504.632483952479,809.3554342515904,0.08021427780349466,-1693.7907010355307,897.0892635656398,6.007719942083805,-1696.512710163348,983.9391612409299,5.974657218361804,8807.869155067925,6127.1648204859275,44.35742565045425
-1497.605851317709,870.230381107212,0.07977233751537316,-1689.60707141596,907.2622389718885,6.002948121691974,-1676.593093110297,1041.2272587947364,5.976200327903262,8686.88911286357,6058.866152714293,44.77471191598408
-1490.5525284812095,931.1020603813429,0.07932878982880087,-1685.1803865086265,910.896108061343,6.0105931590261905,-1655.6839741640526,1098.2205108983535,5.9775341687310295,8580.538586713881,5994.639768781851,44.38874251972641
-1483.4724877438518,991.9704636630294,0.07888511809340581,-1674.7112526949657,1101.5696764004522,6.0072351579170835,-1635.624876358261,1155.8274496367176,5.978477263426358,8479.282962092326,5929.362715122509,44.39324850855144
-1476.3657069159485,1052.8355748982615,0.07844093087428128,-1693.4666542328978,1308.0473009876512,5.861342789134358,-1616.5466770340693,1213.2830127214402,5.979204841475224,8393.209541458547,5867.475450107808,44.79989502757611
-1469.2321625246427,1113.6973807528066,0.07799619708838268,-1513.2768849763015,1095.332202262791,6.00950962418346,-1598.2327629644578,1265.8090684363024,5.978516502412184,8312.375731328733,5818.503410534654,44.79901747489426
-1462.071832068992,1174.5558670735934,0.07755108908876807,-1504.3789567176118,1132.5785560808883,6.022226278762687,-1578.8479582379703,1322.9668020402469,5.97811983246863,8250.661935442302,5757.128303652855,44.78726715780692
-1454.8846939261398,1235.4110192937083,0.07710552603719734,-1533.2430662822844,1281.906435974326,6.005422883266889,-1560.106693215286,1381.465176885963,5.978577972812699,8194.051394292042,5702.817016441709,44.788372216129
-1447.670725932358,1296.2628245715964,0.0766595198875537,-1503.204046256861,1289.3858247612395,6.00960927295954,-1541.5443475106115,1433.3518282197683,5.978550624593065,8152.323972150245,5662.135830178054,45.19346380012217
-1440.4299059131883,1357.111268233074,0.07621314182276429,-1511.608768143897,1309.3881602094536,6.011332017676331,-1522.1892993830274,1489.9442293572056,5.979053631130024,8118.339764778778,5614.2359480195955,45.19742718979677
-1433.162212476103,1417.9563359836818,0.07576633993723902,-1511.108403281949,1487.678737568051,6.010272953431921,-1502.697532383474,1549.4071701146886,5.978941747494386,8100.292722978647,5555.848074892549,45.58917716306992
-1425.8676231893483,1478.798013939211,0.07531913628085896,-1487.9507089094216,1498.7748910691791,6.012646131809698,-1483.9769152464037,1604.8236835646903,5.979374272911425,8094.5696875683025,5506.198540241019,45.593090424080955
-1418.5461157742247,1539.63628748716,0.07487143319724865,-1482.2526321660687,1499.2579117536761,6.012815615080885,-1465.7705880853307,1665.7967344419976,5.979990187089446,8097.2244037019045,5447.414845167119,45.601922377628696
-1411.197668302849,1600.4711431359963,0.07442332388610051,-1705.5097231037746,1898.0772015979428,5.857267138925037,-1447.4164808597498,1722.3672855216682,5.980039099138244,8119.832188840541,5405.730719400648,44.81352502195248
-1403.8222584874966,1661.3025657857845,0.07397487345555653,-1489.950343253265,1698.9448671561365,6.010576414965485,-1427.6207999948265,1776.6906487037932,5.980446374152952,8150.203702872626,5364.54146907253,44.818360644761945
-1396.4198644077287,1722.1305415683983,0.07352586271660755,-1335.1281802949427,1691.824018520498,6.020328573333177,-1409.7652876420425,1834.6390383293756,5.9807988248856745,8196.562499102292,5328.194541399588,44.815443436049236
-1388.9904628225447,1782.9550559261904,0.07307651237417634,-1328.8295266976072,1719.8062954228176,6.018983379699459,-1392.0712494926247,1891.720428800737,5.981407810399203,8250.509769654696,5290.2577327659665,44.827863000514114
-1381.5340314939258,1843.7760939655484,0.0726267803543097,-1293.3567107546235,1911.249084458495,5.849672911039269,-1374.7601283257468,1950.7097420667915,5.981151162885276,8318.702545551645,5250.639364201663,44.82714104011433
-1374.0505481156579,1904.5936416785394,0.07217645683721408,-1500.1713694634605,2129.661531702025,5.835036870391291,-1355.073149866452,2004.6335203899862,5.981093276512972,8398.975151311077,5218.80404742281,44.02432695917224
-1366.5345157160684,1965.3948737471899,0.07219332682333324,-1321.829235766567,1895.643282479944,6.020213777828736,-1335.0848897011283,2059.3451764819847,5.9811199892296925,8484.965529328832,5190.711606816533,45.22049802727097
-1358.9926376534013,2026.1909161601905,0.07161113677055297,-1322.4975423367996,1923.3383383163236,6.009197628134845,-1316.8741847020879,2117.2783200231206,5.9812176096321625,8581.254755732529,5168.127555105778,44.0208226019841
-1351.4223535667452,2086.98361040358,0.07117070099779355,-1318.3528011423057,2080.3557506032876,6.011048884815915,-1297.9809687815628,2173.303161223067,5.981183487073587,8690.94576324641,5151.9340422899595,44.42607467655387
-1343.8242505795877,2147.772536389516,0.07069552323163819,-1297.6238220082225,2102.786481434022,6.016084627027889,-1278.5339905364285,2229.0128881399205,5.981615811559236,8806.43856253784,5132.798045666448,44.425456602974045
-1336.1981550906603,2208.5577754338838,0.07022812829641545,-1284.775629168344,2122.319967850801,6.022231318568851,-1262.1387700333444,2288.370924686633,5.981492184609186,8927.310070451216,5106.069100020909,44.421385315372774
-1328.543944428669,2269.3399727030114,0.06946751910866844,-1282.2460977120245,2111.7469379822714,6.005364747791337,-1246.3300184448601,2347.5735682448058,5.981597581241049,9058.593278834041,5088.581746043032,44.01517081093614
-1320.861368800799,2330.1186035463734,0.06901876272071572,-1277.1556679001746,2294.626848952742,6.0191511112282745,-1227.8032227910962,2403.818740945695,5.98137548013203,9200.336157250631,5070.936197542761,43.60913034854776
-1312.920978637206,2387.000968659795,6.22381041737338,-1268.6518742029934,2304.982982487778,6.0230508346137865,-1211.9149531695266,2461.5071105876923,5.982700746341904,9348.841295045453,5059.6337374492805,44.82584876101484
-1304.4196692529417,2447.8629692260397,6.221406083234936,-1277.1881265557342,2311.2087850386524,6.002400858829134,-1195.8042521482932,2519.919733997167,5.983005997225736,9507.521533620957,5049.658130723399,44.82567860326627
-1295.706316519936,2508.638144025275,6.217563978379141,-1271.5575727700402,2488.9135263719236,6.02475298987781,-1179.2765682456302,2577.1815966943586,5.9838309455953,9673.584066340192,5042.033173021875,44.43371245037585
-1286.8705234691977,2572.348304013477,0.04197386714580098,-1144.488675215568,2504.5817652839087,6.013239529737223,-1161.705906557665,2633.820864602829,5.984643597667476,9845.682822666815,5038.144693072888,45.23134661747718
-1278.2181890843265,2629.1792682344153,6.212999899771616,-1142.7939256483533,2523.8810636233666,6.016246397137845,-1145.533580121379,2691.0605843403027,5.98522070353304,10020.929329599687,5035.331960559067,46.025137852061995
-1269.1596025846472,2693.0477226588623,0.05031353115606585,-1115.676474301261,2695.390546843868,6.01952514129594,-1129.6768713117951,2748.1504334696574,5.986719683047082,10202.454476332237,5038.9358209528455,46.043672363223784
-1260.2354650212826,2749.7577552505404,6.206360592313025,-1126.9123858257672,2696.171891669149,6.003457721010548,-1116.4831477869166,2805.201181866407,5.988943902208687,10389.90045638901,5050.0820631407505,44.88587108654663
-1251.0578341470527,2814.322383869424,0.03783942224261949,-1105.4626542115875,2701.3191248167877,6.017426377027713,-1100.8499089672287,2862.8942752735175,5.989529389408705,10584.44055889815,5062.392276398594,45.28752583953116
-1241.979009864152,2874.287411614514,0.03911721763345266,-1125.1126565128595,2884.815720072072,6.0144785154067435,-1084.2307117763285,2921.5686681688476,5.99001779080385,10782.181834046542,5073.825672607188,44.891880617722066
-1232.7489901325093,2934.264632362097,0.03653845111393217,-1110.2059091769509,2880.4954108261554,6.021233843701661,-1069.2502669977616,2978.9508014235535,5.9915391819232315,10983.80846742848,5087.006583965971,44.101380251538835
-1223.388661430396,2991.2937063237464,6.202130845057445,-1083.3202649788864,2886.1346118365755,6.0248458297676555,-1054.4131784338217,3036.267499663686,5.993085504869782,11196.164590150145,5102.010761821377,44.51712451296386
-1213.5635043349007,3054.79551818987,0.03287673140002134,-1074.1896860704937,2932.0527423361314,6.024288657743844,-1039.017080366537,3094.2888103629084,5.993646668391433,11410.462475984377,5121.231717375824,44.919957798016256
-1204.5901847433406,3115.026212912557,0.03695303452831933,-1065.4536270896424,3075.4134369116623,6.017000204044257,-1022.5679340339805,3153.7531971751005,5.993702864975149,11620.958997355128,5153.53029210395,44.52389202180086
-1185.792723303477,3126.0073668527543,4.745978855669816,-922.3433693451466,3119.0335100856046,4.42090666396664,-1011.0873025846856,3152.1211339470437,4.337580619272615,11626.5141892545,5149.1158620028755,6.351382524209257
-1124.4937278056955,3121.2969476068256,4.669000525854957,-906.0817999036207,3103.59627689508,4.425294095959908,-955.7947899232752,3130.362287000019,4.3370103730138405,11541.022356448995,5135.00438708783,6.358520169580924
-1060.2427434015042,3114.420762047204,4.778539025843301,-893.0191722315247,3098.1987738823586,4.451022366715487,-899.9137416473227,3107.505683125627,4.337448493070692,11457.035987340416,5136.46599047632,6.354656897558848
-1002.9114824355345,3108.7308607735945,4.685839256063893,-883.458083304896,3088.148516266321,4.447359970837718,-847.534191393408,3087.4647495142863,4.336436233942787,11369.081834606972,5165.237737992623,6.352115911002729
-940.72215150096,3104.8321870117015,4.808476884557023,-1108.2356273990183,3299.4444171171613,4.282034752215479,-792.844060081406,3064.8942932732234,4.336381648108021,11285.959716979838,5206.489007304804,6.35257268162451
-883.5451969792484,3098.26208942386,4.67882615226873,-721.4355032406471,2908.7555309063905,4.434131820537861,-737.7850539234469,3042.321540622981,4.33783231460848,11208.549993167026,5272.83923156168,6.352967916240913
-819.4311450346688,3091.3529959205375,4.788478849355692,-677.9359053112036,2907.4610303025684,4.435522217448039,-681.070580023194,3019.6880051388443,4.33719641449488,11128.387449761145,5364.440996677218,6.350116344204658
-762.1939105439426,3085.8925403877133,4.677203604014049,-648.2897274750387,2896.06086599342,4.42947901129487,-628.1937798254944,2998.7870930229637,4.336367870550486,11043.38146913177,5476.72403239382,6.349146621465077
-701.6487138711352,3079.8882321402343,4.668695510108906,-520.9915432994286,2886.806997294667,4.43970998368277,-572.9127421310859,2976.1112380606637,4.3378112395759505,10966.39290266236,5605.003646975712,6.3491043996467615
-639.4331896675969,3072.477644800078,4.667365507981279,-493.33558947223867,2892.061381780485,4.431494069347525,-518.2292796237334,2954.6047524875694,4.334551322655043,10894.015837486617,5755.513206819414,6.343129510536817
-579.0602314994501,3064.4647540041406,4.659794604243,-488.1160990845749,2905.1530962988154,4.437039657501766,-464.73150364380126,2932.367493702288,4.334882722907892,10821.837726089885,5921.28564766055,6.351448234425356
-515.1522011974483,3056.6751451008195,4.782123716236737,-734.4228260160648,3094.533977954403,4.288220732816688,-411.1403284550843,2910.8977401374614,4.335374801850259,10747.820898313408,6099.8260082407405,6.348605873828319
-453.93895167899353,3049.1892210208243,4.743386889274608,-300.173122577683,2907.3142181156772,4.443859660510961,-356.21170406695956,2888.529895744903,4.334425145476564,10679.96312551072,6290.481338635621,6.351934108044902
-393.00111845128896,3041.6825632760165,4.771946379375133,-294.75385317025507,3094.902602838567,4.448037265159181,-302.255796580022,2866.999399940085,4.332683059151112,10614.609445552649,6491.076199205063,6.348568058757649
-331.76541443589923,3034.1398986895465,4.74260537734279,-498.89868642820943,3086.0053969069068,4.436352245539365,-248.3915522714633,2844.9207132300744,4.332720504487328,10548.001039718973,6707.628492102071,6.351811539214778
-270.7663002938691,3026.575700146997,4.772520713536014,-143.72415450187864,2709.113188304241,4.424861825850127,-194.06029212425346,2823.446494844675,4.334179153185965,10488.504420803773,6934.2163056118925,6.358631205982515
-214.14067373020188,3020.074133181759,4.665643902034145,-89.22689873858505,2702.893114329482,4.4286930918461715,-138.95725461059465,2801.94168102625,4.33639910203223,10424.8413408444,7172.9042063382785,6.367320747833822
-149.9742803793114,3011.9413656067063,4.75932857855582,-64.7739303452762,2700.5116479939043,4.428523328314522,-85.2866802954095,2780.5005248575862,4.33647544889146,10362.7323920746,7412.40647532266,6.375227815909666
-90.6562753047389,3003.943384477724,4.7156582980557005,495.1701187243082,2496.7935082754475,4.104731944655358,-30.571944562626413,2757.4903673371464,4.333899151668511,10301.606476684015,7664.308712405152,6.3822069351020865
-29.54606048525863,2995.521889484353,4.693792398938299,84.5708195465739,2676.805635297731,4.437868452522698,24.536956215956707,2737.418602796559,4.337767357347213,10246.361348936285,7925.893377606577,6.387684663956438
28.4272935198787,2987.932766470476,4.650882566492863,112.8604207972827,2712.5001050150877,4.44139132973255,78.78179743633109,2714.763864337884,4.335716536291386,10193.527168330704,8191.480789821598,6.386122343273967
88.7894562818292,2980.2586947486325,4.639961260361667,-138.97866958293804,2915.2329140275897,4.2814474517794245,134.96880794616254,2690.893368478987,4.3328440726685535,10143.244556321031,8456.904861612078,6.383953697156554
153.29513452204463,2970.9064031119055,4.695346650793688,-114.48065192122162,2899.3988747262565,4.302738857331459,190.61714871381992,2670.6356398718935,4.335676468537453,10095.341064030174,8730.941196378102,6.384705386777181
214.1572843263283,2961.5023943043598,4.748148642803484,303.9720753559301,2690.69209216751,4.444843003131238,248.27897237825027,2648.1913176403787,4.33610222116402,10047.766747849813,9009.661060440705,6.394484816612911
273.6803432085084,2952.3273909066247,4.659516467900977,307.0885336605247,2690.553741664382,4.4509368740430935,301.618135980646,2624.6926765375665,4.333507089211345,10000.593806947596,9297.357836724334,6.394822180188898
331.74141404398716,2942.72755102704,4.612313030823786,467.37912620194163,2543.596325373492,4.436605830479128,354.09409575650807,2599.556010590646,4.329306026952026,9949.524668618471,9582.41861722819,6.400562516657231
346.1344862659974,2919.5045382281623,3.1136085575790604,298.47039186800544,2536.652447677413,2.6813212842515055,376.4948361906022,2573.8310192916415,2.663146457783565,10032.140258890942,9599.32984301503,7.067514476470335
342.1859136452435,2857.7054517875877,3.2330987661144364,294.7862104781034,2482.8405620187655,2.695902882305796,343.4284178864209,2525.838859834821,2.6657138977742614,9852.902701791483,9456.575223008127,7.066054675554681
335.98374070413155,2800.395144951803,3.11489434554241,291.9558651940992,2116.785940635531,2.5026389973150946,314.08355253337186,2474.2454395937484,2.6667827188057482,9698.931486210508,9321.989881439402,7.066278852757252
329.6913174861389,2736.2120048397846,3.2378247087478114,486.89697586802845,2276.0044472304094,2.672458677021204,292.18219329012845,2416.551841014041,2.6658778678227266,9576.32393990778,9194.687926514227,7.066584026917009
323.7487629842727,2676.313870022999,3.142753566062119,128.17380592702017,2329.5665078664306,2.6698589872741723,263.35603983093415,2364.856167721443,2.666372042484089,9452.372548822817,9061.46680757947,7.066874469110385
317.66124262729903,2617.8313528090994,3.115174954766152,-105.4342398500972,2490.2426754655517,2.70869142884343,238.56199195309637,2308.8489345095777,2.6654764670382276,9353.927422189732,8937.1553058809,7.070152718046668
311.00795993906877,2554.2653130268304,3.2270711720544956,-114.34374434192952,2327.6710260773534,2.7108280251053873,209.77933295524008,2257.3683596446335,2.6652660783532762,9253.03685980441,8809.911385793432,7.067342682779306
305.4437144275181,2496.340326142408,3.130506963407977,111.14558505031094,1906.206965815605,2.510812075912472,186.32102659596603,2200.737612260421,2.66402208414383,9177.390367113236,8698.185256761855,7.082251639981746
298.77686645594576,2431.4159433701084,3.204018020887701,281.2070608203043,2105.003903654663,2.6810714544209446,155.66730595615218,2151.0351902930734,2.6650512950217147,9101.01168772069,8572.632621112345,7.077118075637241
291.99861378384577,2371.2842960565486,3.1713815763075304,304.9555477273815,1884.5361790048455,2.6723527029963376,125.61133754889534,2099.8083001540244,2.665616241407726,9034.713567592484,8451.754626717076,7.078688307468646
285.3683889258394,2309.7528901749943,3.241199609009085,283.0017514785341,1873.821594880319,2.666015280444838,100.34351116675543,2044.5628182270038,2.665323176538031,9001.86397790435,8346.988517441674,7.0737858512623495
279.3378625953905,2252.5003029607924,3.1018372626209514,298.843973424969,1907.4457751749667,2.6610515020711536,71.2212196711962,1993.6527060766812,2.6659428184240905,8970.756114911439,8229.75896641186,7.075866039492012
271.8282471647631,2191.3026649166554,3.088722857850291,-76.08550930994409,1904.3188625187627,2.667985079302699,45.191027407787715,1937.4499680222398,2.6647154855949733,8963.167287977207,8134.595008901162,7.073019893910714
264.53754364384866,2129.747369111077,3.108279804819564,99.02151249658101,1858.9297472335984,2.673570555576452,15.32536030502888,1886.9260304698591,2.6647548265074974,8960.958019982738,8025.956307485859,7.07370250684249
252.1410265538551,2065.4925319285853,3.228329901213642,-313.4741716434804,1909.010377703479,2.7145815986829156,-9.523197521410566,1828.8645504858387,2.6627864316895304,8983.940674514582,7946.4937615434155,7.077260395733463
246.11785034874896,2008.0567243239527,3.099511264255563,95.30310571941882,1715.1312073679749,2.691686573850127,-36.50399217135828,1776.3028860737495,2.662746003324744,9021.76033218196,7851.125722379378,7.0805511442336675
238.46051680418762,1946.8771389043047,3.086268908645066,83.47885411168845,1502.2765283884335,2.6928143859741933,-66.20392288632502,1725.4338863128087,2.6635713346438017,9063.395774617185,7756.29370873738,7.083110121237897
231.03653743369614,1885.4555298139862,3.1042806484547767,70.494723094001,1503.2408708854382,2.7007220569274533,-92.56912914549866,1672.860705924535,2.664365295160213,9126.823034900783,7670.10656083588,7.084112809140162
222.8794606813495,1824.2662545915327,3.0671485620041885,-56.464697729974816,1530.5962660590217,2.6889482964591096,-118.36886630126901,1616.8954134963315,2.6633350736027634,9208.795436104303,7604.290163969434,7.0883704706473285
214.32146179814765,1761.0439812897487,3.195715210996015,-331.73793865818857,1310.41131502397,2.491761223975079,-148.62136190249612,1566.6749217346269,2.6632864791717243,9299.244926239537,7519.278164190557,7.0893809792803975
206.31478941439698,1699.8761290216385,3.2151868629924403,-95.55288623233719,1110.0049082660553,2.52311487594766,-178.25026788442983,1513.6472993642938,2.662537289852523,9405.968134759589,7446.8320575481985,7.089588424959501
198.40466557773172,1641.924614256886,3.0853453466062613,-504.3326470929495,1528.802657112359,2.7271760388277815,-207.01932142993155,1463.7714035405052,2.663992181613374,9526.495093356585,7362.693880808772,7.086483495506886
189.947138442862,1578.520804951653,3.1897697931841886,-96.77690482418485,1294.342989485388,2.6868076605727644,-235.0420983696099,1405.332705723712,2.660437004803976,9662.56094772851,7324.9586660873365,7.082459102704268
181.64478241995357,1518.4762247993888,3.192998017259219,-100.84040223568952,1293.245749696696,2.679350786021949,-264.4147448574763,1351.9436948362436,2.6597354364833525,9802.296398326172,7267.154331935376,7.089490008472419
173.19989094445944,1457.3735140439035,3.182858802429157,-96.63004819140016,1264.8179853433044,2.6910096075278602,-294.0864053885075,1299.2546864878022,2.6598816472060123,9950.132029982578,7210.458843529986,7.0825827691677
164.75524840135495,1396.265348444655,3.1803427612395683,-118.95591976820084,1109.1816313985394,2.7012620477317473,-323.54666470766597,1245.83605051,2.658774523248327,10113.606729517118,7170.579912296849,7.0846048639907115
156.25928200589428,1335.1397699356653,3.1815776115489065,-298.3910715190612,1119.7501993271167,2.6721633109632377,-353.0657035068534,1195.4073891053504,2.658611849996861,10292.07507623539,7115.120210993764,7.082752706470729
147.82843153334605,1274.0160292905348,3.1807411333701734,-512.8774642017509,1104.066293696759,2.682280955335072,-382.50327537829526,1142.4775856649521,2.657710372959804,10478.294487601952,7078.2173545562055,7.081328241521362
139.40362418973592,1212.8829092305798,3.18092837372832,-683.3241564412282,926.8717654915055,2.5005961965073453,-415.7766775882642,1087.2518003953573,2.655108857873092,10678.685879177023,7054.8382515232,7.0937856887246555
130.98438245496772,1151.749432329722,3.1810237648091584,-674.8558935865713,1091.5572220219633,2.714583239068609,-449.2182853918789,1031.720926991603,2.652031931975905,10886.772175153501,7047.1667678673475,7.102729621756267
122.5713042756593,1090.6150162298222,3.181137542891258,-694.4862970038782,917.4366440931215,2.6908994973880667,-473.89982593807144,983.6725039221365,2.655223524249148,11102.052517767155,6993.767995437621,7.0948235372707895
114.16428035443093,1029.4797773061125,3.1812478553967205,-301.55662616424826,881.470346196609,2.6903071066052737,-506.7626581438967,928.4376132170473,2.6525958380610075,11331.221812323947,6988.861815729985,7.103820855676457
105.763342736809,968.343691160105,3.181359022819927,-699.1969508808983,891.8322602391638,2.6906770021460242,-538.8193661537011,874.8094525552724,2.6509445000601697,11564.28456609095,6983.896350692102,7.10961991683063
97.36849623927324,907.2067623933493,3.181470204260637,-872.8846583335629,704.9695338630826,2.514689065366669,-571.3447137177959,821.8537073655343,2.6499578423544934,11809.853084232149,6977.059654417955,7.115037596020585
88.97975177228467,846.0689885838221,3.1815815877580222,-710.5265256595735,717.4983755823238,2.6908745877301734,-605.0121576932183,767.2834392173099,2.64759039331266,12065.5224141089,6987.037802546288,7.117279319266967
80.59711794577915,784.9303698133109,3.1816931851403476,-739.8068817930658,697.4272715159514,2.6880108305054535,-622.7758946966833,720.9072748157696,2.6530792739037334,12290.873869853258,6957.38710838989,7.099870793100046
72.22060487735159,723.7909052480736,3.1818048880167895,-858.6215573797955,718.4762864087826,2.7025088441209735,-660.9083390018304,663.2801865051979,2.648716690496595,12574.182044559679,7003.46189262595,7.110074715459481
63.85022071789566,662.6505939289808,3.181916818721782,-888.7300890569217,684.5369261891251,2.7031111081305412,-696.7205195587026,608.5035058086069,2.6461731881261987,12854.69250140579,7034.168560776807,7.119091555866439
55.48597444403033,601.509435115241,3.182028821415037,-872.5064288243124,529.7430733501718,2.698509199390955,-723.9410755235199,557.6569353801806,2.647010691626979,13119.359608919318,7047.839569360335,7.112943727463506
47.12787646530302,540.3674283559795,3.182141068373692,-505.3714300125647,316.6442154182513,2.697740592536074,-750.7093915419787,504.27335428136576,2.6475822060218883,13391.872282648457,7080.713195225329,7.1086245578749665
