real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw
-1447.4822994557924,1540.093994334376,0.11136029716827167,-1276.746585710453,1887.6098128040892,5.34899413014627,-1289.2478498557089,1988.5719846060729,5.390066550212963
-1441.6578132227858,1600.3993807156808,0.1299271860851139,-1073.0173370163561,2101.9201590115936,5.499282606036514,-1241.9489160867572,2028.1275773864872,5.3807139914358135
-1437.9807242718414,1657.7229665603677,0.01812688269088447,-1453.5756838541597,2263.657064257027,5.507200710004727,-1195.1590003450292,2066.719437883491,5.378598737092673
-1434.1666088339107,1719.631964946023,0.013474528828523624,-1284.830976369842,2319.063199244158,5.498310651533097,-1149.0035321128978,2104.4779593439825,5.3771638984415295
-1430.3927690527362,1782.471839430742,0.06437180689427979,-1316.9196014912254,2309.305547796602,5.505717889156079,-1102.3483789733166,2143.034094630887,5.37760484269641
-1426.6826216336024,1845.3229774614945,0.12388259091823706,-1101.1013063238995,2509.6082408273433,5.1462443023139155,-1055.3749679066425,2181.1375903791486,5.374252310980749
-1421.9284358058364,1906.0413784660223,0.13453237972041432,-859.8509925175371,2315.668119225428,5.494622251615427,-1008.2514907661778,2216.975078186473,5.370485668858253
-1416.756523367779,1963.9335740089848,0.008222424834537279,-1241.4987767686487,2480.308247172205,5.503789790711123,-961.8892109100902,2253.1743386779926,5.368618369335111
-1411.970386964917,2024.5517514988044,0.006815096057751546,-1128.5974695538393,2522.8707857245627,5.490146629599651,-915.0015431401193,2290.25625557098,5.367565794768849
-1406.6270686696125,2086.1647049220746,0.0189376226773339,-705.2853294178684,2435.136884784228,5.4876269228350605,-866.2102806618232,2328.423677669114,5.368273337858383
-1402.9496269501237,2144.097260182638,0.00022448801456409484,-1064.3143312336792,2561.007646975706,5.501128939416946,-818.5356404247709,2365.767321361739,5.367077342642721
-1398.3341942318104,2208.8930917858806,0.10919126132181844,-704.6612217118997,2291.7995779808575,5.343428019292442,-768.6952147036318,2401.826675771971,5.365435904630793
-1392.3989053913456,2269.177639457877,0.12786104363891937,-689.6268207767151,2308.376592280154,5.33023869178487,-719.9541990887069,2437.678901429559,5.364621142505077
-1389.7197698282212,2329.9666754180284,0.16712633184799675,-522.4905071370888,2584.728894874397,5.492327981188574,-672.075452372555,2468.789319569014,5.360832334960263
-1387.0149014625845,2391.008339130347,0.15390603876975817,-899.9128816142111,2734.541096638598,5.500699968463669,-621.7672296296123,2507.836752351007,5.361229118707561
-1383.6492814674714,2448.1915760987163,0.022732641091060657,-465.71170561545307,2689.8897403418828,5.484498039246192,-572.5601695184641,2538.6946110551808,5.358113258737302
-1380.1231608893243,2509.2239736791835,0.019668393491196312,-466.8055554539794,2472.3776620125354,5.343703884050058,-521.962069150879,2578.116548521044,5.359013630795815
-1375.8858521762409,2569.3134503928763,0.012344756947064717,-696.6479374271759,2907.595121291351,5.5009877521822705,-473.90979634326914,2609.347617994117,5.355580592038259
-1372.3186410572623,2630.1831503969047,0.00683038386620094,-347.48882262048676,2545.1608963081153,5.33052995303238,-423.9696799540011,2644.7434919005555,5.354618459438802
-1368.3781598846956,2695.017472846081,0.11868081569465616,-296.3041172827671,2857.281698096472,5.482617675852347,-375.02673400400136,2680.1745347551714,5.354562898491905
-1362.7195724866497,2755.461854051692,0.13211493419418296,-253.01619269281912,2896.332051136439,5.4835209268358085,-325.89765281690825,2715.7231116310404,5.3540280182947555
-1359.166971414192,2812.792487262176,0.020152643029391015,-523.0458495741951,3076.3014741552397,5.5006486511697155,-277.6356778760696,2752.133207083455,5.353650719862496
-1355.4777746232269,2874.82417064,0.01695048142283717,-482.42497903738126,3117.6734466936055,5.501747008313087,-230.70488890666775,2788.9226563959,5.354835174010852
-1351.7703548760985,2938.8218881698026,0.12290039699194111,-512.1936313112435,3113.0693137842577,5.473615169395455,-182.1201273543893,2829.8004542350936,5.358805266669647
-1348.5716590128131,2996.2680500063925,0.0037360184500485616,-91.4931208734118,2738.7674765553024,5.33922391109248,-128.98497387545103,2867.9704795304424,5.358854292868982
-1343.9405408426524,3058.344416693912,0.020542225869834674,-78.93858092267917,2712.3848959517536,5.373658561819399,-83.70841599310597,2895.0753236251994,5.355353878410667
-1340.2077843378268,3116.4414254107205,0.0002155155368432915,53.92247872216259,3137.4112988130146,5.477176011678768,-34.748573186299836,2930.71728313929,5.3556154919915455
-1321.2605620212337,3133.807948548473,4.746339529353726,25.446076301464757,3128.0901142967105,3.922027975028434,-17.127018441490236,2908.1452203915715,3.655224482788479
-1262.1824464117701,3134.460403734701,4.77733491127742,65.62696353872757,3085.309611950913,3.922355318914435,8.263848775095994,2857.303733878507,3.6559883586113293
-1200.7280332823686,3132.2677727060627,4.7313224023886455,108.62111899447677,3039.895569857579,3.92270566355348,36.35403928864389,2806.3990157316875,3.6573943326501324
-1135.5732346158281,3129.7000769768933,4.852217109203213,118.13330963734248,3069.409116726735,3.5704574966163234,62.892245651898065,2756.073332076695,3.6585525133441763
-1074.4224412185008,3126.7943096865097,4.836791896910863,-942.3513030177417,3091.1439594691037,4.304424845068826,84.01608684415942,2719.7258906474954,3.664072879048743
-1014.5061462466205,3121.379029325565,4.856410998154433,238.85898141631526,2916.699317348678,3.926528607928322,117.02168440394144,2656.0214413126296,3.66116138435925
-957.5057319331061,3118.9955666560268,4.755008571572741,280.6884639160066,2874.2518319202113,3.927120020843601,143.66804230879416,2606.9235973240993,3.6623522254227585
-894.8046852337474,3117.2591380097424,4.803013205889731,323.72231042269254,2830.466653804832,3.922318185888122,170.5605328641509,2557.2295017970127,3.663951850653194
-834.9089850621738,3115.103953660507,4.749104508515099,-140.843591258216,2537.672846476015,3.7374388724414063,197.72815137443695,2508.595372246956,3.6661561820361586
-774.4779737777326,3113.0196397515488,4.737452667317326,297.7522022128519,2332.8279907069527,3.5990850287486955,230.31319601245013,2465.936613216607,3.6679687633167175
-713.3687692957792,3110.721556337348,4.734980463391957,452.37372673687867,2701.0265966726406,3.9238558508090247,251.9130806741755,2411.293111175989,3.6688153491033146
-649.1075757397862,3105.2045723088436,4.862267489900167,141.83039485033098,2736.6600082365285,3.9006535964959386,284.80510246272115,2368.2626243350724,3.6702455912180953
-591.5154315714735,3102.527163496177,4.746278735221837,311.31540026026744,2491.163119225949,3.5656952756672142,306.7992963381239,2314.4622869401246,3.6716120759802147
-526.7909696026679,3100.1462708092804,4.8639441021655685,345.3170093482321,2087.5706556645982,3.578311070762121,328.6983015397168,2259.6443280532067,3.673256685722983
-469.99219891642645,3098.2981407268485,4.7395174606732065,640.3463973286309,2508.7306443435673,3.9173645624475855,363.97096837503386,2217.201518876249,3.6715564838586365
-406.09196944925577,3095.1656460588483,4.7819131918777975,727.8409808471457,2496.816597603768,3.772415526189538,399.2689178202313,2171.9121279772253,3.6709893538794325
-349.3023828507325,3089.1724259406237,4.720221210101382,700.1081395710061,2440.8392699039337,3.9205282084681574,422.8919013743075,2119.1584660175895,3.673142904844536
-284.16751703413667,3085.7892789865314,4.83907311668861,475.443734939856,2315.71841953732,3.5632495267067528,451.30184989961117,2070.504379738908,3.673685567270254
-224.27642728954967,3079.837379999584,4.847357216244076,501.7264352107089,2263.7743857675014,3.5639782335725085,481.0903451439044,2021.6086156539486,3.6741164577785
-166.6159041948416,3076.989913520286,4.758447525991059,485.4621759525214,2121.077344603106,3.559516246164889,510.62509906371497,1973.4891739450613,3.673937687402853
-102.76352895822946,3075.7971654881235,4.832557615644863,873.2692857668495,2257.5757363255993,3.9005090319537574,545.726619449204,1926.1900440805239,3.67207755191427
-45.54422770867511,3074.37537522181,4.767674673688966,908.4197514054972,2234.4995381540634,3.921186918567832,572.4649190721261,1875.3603924218914,3.6745338529188194
18.078274065799604,3072.3219603783427,4.825348081259313,938.650170470273,2158.587154520517,3.874410445899339,603.338072185441,1825.4997561722766,3.674533168342954
75.51774536183508,3070.8908563773953,4.754215277210044,713.7314564025979,2276.1084470377104,3.9446617615333937,632.1121811045473,1776.8259642740677,3.6739312870516807
140.51055838073503,3068.7080533966414,4.841083757889254,707.2096322720498,2275.630076218582,3.9563641970273284,664.8622248846382,1726.9894615700541,3.6699522240132527
199.87980607929296,3066.9941936029236,4.763278543263537,704.6197235074827,1916.6964007414429,3.556777343139923,695.1795172876291,1675.7626395064399,3.6696584376197676
218.2783209778923,3049.289450102654,3.2059038691829955,726.3290613484104,2138.62856147401,2.372953016133421,684.625427433482,1659.593733508158,2.009821391802421
219.90689500918347,2990.477334022526,3.226156973678699,684.9150535297472,2095.2365307893356,2.3733113817601157,634.487320225749,1636.4614228919972,2.0107433711341236
219.95882288013962,2929.215301184601,3.2128266167634703,224.8787377461677,1962.8508187307082,1.8070751179391178,583.1280770830444,1617.2900579873394,2.019058120167798
218.97881266407683,2867.1154574364537,3.2067431788781544,569.0701882198655,2082.8550686662843,2.3501955795101903,529.7960108800598,1593.9330004831681,2.019276695055627
218.01699258852,2806.8610683427314,3.2068647659454874,532.2890784001144,1891.4291683225488,2.3803486920380146,477.7940175273661,1570.002231982976,2.0195359532238477
216.51444334941175,2746.240874912629,3.2037645542089814,515.9750236121579,1923.961262987963,2.3748927845222774,425.311672827258,1541.9084957138184,2.012115167344019
215.324514570687,2686.1860045129606,3.2108271836950375,474.35071290365397,1879.837760508922,2.3727280055036992,375.08057303443456,1518.2403037261229,2.0136067620786218
214.0100642487307,2624.0349809298536,3.194299892952259,-58.92261041505273,1898.2182060689656,1.7970855907999428,324.13729824564143,1497.7694548020772,2.0214497414255073
213.76732392313582,2563.106814720399,3.189114153320779,241.8862477658515,1725.253313002772,1.9795495142883774,272.1743956473947,1473.717262342655,2.0231285958690792
212.95699078654886,2502.4091839642506,3.173073545639179,349.6504499905507,1747.8222098555696,2.3691342948952987,220.08364680294835,1445.3510162493858,2.017268411890571
211.5189707241236,2441.385690289912,3.1728625858690034,309.1060502645416,1703.9250541312313,2.368534660067575,168.74619190569229,1421.0760026280332,2.0182550436274034
209.4055479914453,2380.7564162639587,3.1567823595559776,268.08001817656094,1661.233457578647,2.3693356895724267,119.12761845229807,1396.3835617578688,2.0191516861827767
206.08861997128983,2319.2350505975955,3.1572470809930806,67.61014000767597,1024.1031372294415,1.7602664205333,68.5538679658357,1373.8546724202079,2.0256583324909316
202.80464385190615,2257.5821970348543,3.1798755937865018,-233.4284657086281,1269.4209381714752,2.1342706441523065,18.793457649627726,1349.1778533773613,2.0271998642642033
199.38330791127814,2196.7774401817423,3.1470318830495767,138.0770712723844,1529.9862311094134,2.3696284234778453,-32.96014150579367,1322.2510247904283,2.022382037268369
194.9276672025458,2135.018449457281,3.140770726943477,93.47027505221178,1486.8680413524826,2.371808179298411,-84.24740376682303,1296.6905687419576,2.021784445612791
190.6951498057908,2073.8577325123783,3.147251252926438,50.58402331455592,1445.6174199618642,2.370177396726234,-133.5270953215695,1272.447989712151,2.023181088734914
186.2654668242076,2012.817114508806,3.144697095513692,-699.981853415958,1725.2781099762453,1.8316901442045967,-186.84377018121268,1249.1571923110496,2.028035246012987
181.5788924270759,1951.5885623011982,3.147584596723724,-305.0344296726147,1483.6896772932869,1.9844074119561244,-236.71139287470805,1223.3948940919108,2.028457056341616
177.24387965972764,1887.3809320658556,3.265409467547515,-83.23280379527813,1316.9257176637323,2.3795595057925953,-285.16075738893505,1196.128112177671,2.025008986938738
170.6767109110589,1830.3930744655233,3.1913499269883574,-126.58015116992584,1274.1189720384286,2.3821528793646767,-334.7367648906179,1170.724433270917,2.026282817233481
168.1361622994776,1767.3494800072158,3.2758658540069345,-915.5635241892024,1688.0888892115136,1.8158309546555684,-394.3370809652547,1144.015898204867,2.0200547508366196
165.71880886763665,1709.6264270139318,3.161109251690828,-128.41404575162753,1483.6055817115791,1.8005639178546335,-438.3839375748644,1121.223746847756,2.0261564943188413
162.93283216370173,1648.7736429228512,3.1453875126353426,-686.6036230541889,930.1395078354155,1.807358354141261,-488.68630612961897,1092.1235253998393,2.0224312750060687
158.54280676176415,1586.8796418087354,3.1419731409088723,-290.2465590043467,1099.266368975249,2.3782646025464795,-529.0498991382219,1065.541414832047,2.0275893039582997
153.41063464458324,1525.1523596033671,3.13902697287564,-333.9161644721014,1058.410483746052,2.380924248451006,-577.4095460186736,1039.5465968549652,2.0308845492092624
148.0866242221045,1463.4679823928682,3.135392571698711,-1174.6093211078312,1654.1253911156145,1.7874269587938474,-643.5243130674148,1017.8464623615992,2.0241620974432757
142.48240890354967,1400.6718531885563,3.147948181727189,-442.8419259633373,901.1039482801239,2.3759401768855515,-690.2687353638871,991.5397289385355,2.025772397884288
136.82696027181882,1339.7292501323004,3.13525185385826,450.58968734121555,678.4784674300226,2.3588898332160317,-756.3885205980046,972.4632545969589,2.0230657769079627
130.98823916379936,1278.5876051480861,3.127638832726981,-498.4542245959964,889.8264550766644,2.3827782689445898,-770.0771393392479,930.827784456912,2.0347762974599095
124.95631175567343,1217.247418085602,3.1231687939722605,-745.5506129770458,1081.2319405289863,1.3316130413207452,-852.262980135466,914.9901248660053,2.017921147970019
118.74104753532399,1155.87168910004,3.119457497664863,-1502.4354993140062,1520.997673202355,1.8204599387912372,-919.801810726,893.5709491116786,2.0084209574264733
114.67221356043194,1094.6950847219086,3.139265361573971,-716.7814196984058,1345.864748262079,1.8014242186065124,-952.6649725969169,862.5160210838303,2.0181710296723336
110.77636774884391,1033.3477955404026,3.1455443372855583,-927.4057653171285,1125.5416764468323,1.330074574569551,-1017.4589369396092,840.3680042291007,2.01060942161493
105.44555324611437,971.8303498639651,3.1271668000280197,-702.8961376476474,673.9307331731876,2.383709495161229,-1000.0585039727175,783.8542417917288,2.04778050160882
97.83078152847182,911.4019118787052,3.1446714242592355,-727.6159634358362,550.9619612356188,2.4119333596657246,-1088.2917331253666,776.7980536156483,2.0280892848419088
92.92085128634649,850.3322463684043,3.137556199006859,-949.3458701325394,1289.5057026302081,1.7999119262061911,-1164.1943122494752,759.0979706864282,2.015477615002156
87.82205751472029,789.4063285796718,3.145753406040206,-1454.7153091376956,495.84177546900276,2.1405963517717765,-1231.433493985763,739.3378775000647,2.006367064894167
81.81146755081582,728.007625332,3.1181944260051058,-896.6771270088561,512.2893644113678,2.3753781467170128,-1231.3597359925993,688.8788894770623,2.0340201010752046
75.77775482194,666.4668675164617,3.1227096479635064,-693.802196050355,488.15712331445513,2.2992548524425485,-1271.036024534361,655.5717820008094,2.04046922435922
70.71901674320978,602.0747128158384,3.238346091576604,-1701.0626733502818,699.4349003613003,1.8137069771438565,-1462.9203444993566,700.5327269488598,1.9693366790472422
66.76061915438528,543.4188066269905,3.1624099343748924,-885.2968496910953,324.85227975130385,2.3802738048284926,-1360.372204889071,592.7619090791668,2.0492220770792544
61.61753827286393,481.7146337649732,3.1357158669015774,-1456.3838381984574,1255.3727249579547,1.333933869453968,-1602.2329926736816,673.2990431251528,1.9546373504111567
57.134937845906855,420.4058214944451,3.1435402742420164,-1515.7392514910543,1267.5742382763367,1.334052056613193,-1679.8433647417964,664.6663179445222,1.9451872962739984
52.60674528738304,358.8125233518554,3.144238587075277,-911.7076823036948,283.5493648822123,2.306540528816352,-1483.9356681166264,486.19437144889434,2.067599819914385
47.5822406237244,297.07903323913104,3.1406786860780986,-1893.5927952741995,647.407018646728,1.7943618681169657,-1813.2781940014258,635.0726018384012,1.9357571491657528
42.358787673105084,235.39715938070484,3.136995040715264,-1090.2243769977024,107.32848188407702,2.3838202600916345,-1566.2377117020737,412.14585251958306,2.0786419850367692
36.85996567855705,172.64684505705733,3.1487030278681774,-1888.0703869446268,512.5555560967504,1.9965744996679688,-1901.8982213497004,576.008368350469,1.9446971147254515
31.30289268395696,111.69166712378725,3.1363600025005565,-1669.7196630351737,125.0177621185912,2.0501883785616983,-1746.7095389978501,402.39992534151315,2.0386366250359105
25.563861383674205,50.557378403941954,3.1287054600452624,-1294.0896833368186,-60.05411336637814,2.396056482525362,-1685.1415608603534,294.74796365150905,2.095809803552293
19.62927463347288,-10.80657249504771,3.124521145341449,-1258.795463448273,-65.82142336880096,2.379135530579427,-1723.5732555917934,253.13876092994542,2.1020545646906825
2.9022312435518316,-28.345902037448464,1.5993520085372919,-2665.542183295489,310.2726670954244,0.2775739637039575,-2245.9996181745464,639.7758311636999,0.24097787565865036
-58.31054064827476,-27.378797353318916,1.6758895114815595,-2650.0332850647837,345.9178683083248,0.27505603039536053,-2152.448498731086,624.2420570873583,0.2744552969859236
-119.99219953309577,-24.311942530856747,1.7012177154732542,-2692.044723090686,486.64504457586315,0.23583980919511244,-2267.2012021181577,743.5347320960809,0.2415628879795085
-177.38213895512374,-20.55777762401692,1.5901866242600193,-2718.915270494377,482.8253366266724,0.28240884380528,-2270.109446498852,789.9461770663856,0.24570379050118135
-239.33829362340737,-16.19227353776033,1.577962683837959,-2735.85068571164,541.5237361657153,0.2804973104858483,-2275.2250274868534,836.8061402575058,0.2476156186234895
-301.4669277952979,-11.992915922112369,1.6095658173034741,-2722.718459349504,579.6217152718543,0.2776306462812928,-2167.224590573282,803.7732676776104,0.29433154031347336
-364.4775642140223,-7.627144000329788,1.66304555531149,-2735.126358209458,636.8259157339041,0.27338907711510574,-2169.0755543741466,846.9950687857845,0.2993923082725138
-426.30333990701274,-3.7138607263769554,1.6909338263943838,-1675.1145052399922,681.8733799614076,0.49429970083325026,-1956.2760121748338,685.1214673279283,0.4154933562063696
-483.2715219207596,0.03240041468474837,1.5696534065875927,-1703.6818884166914,737.1851232643064,0.4960030038186233,-1985.2133889946972,742.7958575853909,0.4136056268641204
-548.2426605165807,5.135767351656689,1.6460640526776387,-1723.2425799794953,717.23183038857,0.45876769352574226,-2015.9698877167525,802.8003879185435,0.4107821031513031
-608.756742623207,10.359601264690344,1.613216894953156,-1698.929417661594,297.6068947900423,0.6025894243351565,-2025.8116341153304,841.7767683097945,0.419827989488717
-667.0515217093184,14.757015039422766,1.5601409304683926,-3109.9558544165384,928.9283419535907,0.11106710396671203,-2207.364113692221,1072.12903499186,0.3266209898952948
-731.6828682327757,20.14029119181789,1.6655386585021144,-2732.4465735826047,1070.8397062908552,0.2568669812792967,-2264.19441726822,1161.634926744463,0.3025783372748124
-792.6090787834577,25.587336015147407,1.6561583008704117,-2892.726930426538,1057.3886337189022,0.28961174550902524,-2274.4920485326675,1209.6503060810364,0.3053354523226274
-849.9552854582162,31.299649272895717,1.54166313364599,-2911.1196378286604,1117.8457082091104,0.2899165267980519,-2276.9900690018067,1250.7742906762896,0.3128497989961752
-913.4754723553966,38.00062097225944,1.6495884376114476,-1865.8866070365643,539.4899486501882,0.6063827807888735,-2178.5236596941836,1153.2626571908704,0.3944615592975713
-972.8603621875769,44.35123317665671,1.606525890951683,-2443.834457302155,1494.3061861862827,0.12501966473199905,-2279.237223488041,1318.9146379073973,0.33435664283234057
-1034.6303687016948,50.499894918480855,1.6532087962849698,-2921.74976686473,1270.3624486635003,0.28621116449850975,-2291.5320054665567,1364.1512253060055,0.3439228682854273
-1095.926014554756,57.53629225391257,1.6171143310431138,-3157.716123544901,1350.2412990303465,0.10467506991191383,-2309.8267986398214,1415.3774565971507,0.34508739528074317
-1156.8879117667932,64.14180584525543,1.6577666301334681,-2471.001736882484,1666.83617071344,0.12662726371347932,-2325.901268011235,1467.3493877751625,0.3410180023717052
-1217.5231180268988,70.34467286516669,1.6436606848979922,-2107.647094430933,1840.0463646277763,0.06045486334117087,-2347.075660066449,1517.6929521198226,0.3473788230292141
-1278.4185310380487,76.87868821251499,1.6661969889967039,-1890.0855978183877,1110.1430537815318,0.6122101315192522,-2341.3065671318536,1527.8249290035528,0.36497117778212873
-1334.6298349624462,82.41222505006237,1.541939842302403,-2492.374853448675,1846.7361296433792,0.12096238319724019,-2380.875234174295,1628.6679916152661,0.3407323285779267
-1395.9402522780722,92.81843532331024,1.588211990982396,-2500.457803049223,1908.0980854723289,0.12052703909583383,-2401.251234270062,1688.2156340959891,0.33730933091390936
-1458.613915747018,99.36711010116284,1.549543413561981,-2450.5190785407676,2661.849873197655,0.24375999669804232,-2426.7989862537374,1737.068433652521,0.3448086649583339
-1521.1129391724394,105.69614798517473,1.5958840309138558,-2464.422964745141,2719.831265690721,0.23921823890669933,-2446.549408496828,1794.427123271119,0.3426117224001511
-1535.2078191625546,124.96791886460257,0.039414259483201874,-1859.4626961185663,292.1914475169624,5.664232956796976,-2444.9485491430078,1731.4744538816158,5.024342664974916
-1533.0734682540829,187.58292100640423,0.12452799226487166,-1940.0524162905726,1280.7559755302364,5.5247096864791185,-2389.87038132712,1751.1991006654525,5.023025387933506
-1530.1802529877536,245.64323388969729,0.029213768414159347,-3074.0114641875584,1750.4844338205673,4.806385517599176,-2332.691049375195,1751.550632533941,5.0304621505609
-1525.8179646561723,311.1103185964837,0.11842758072002724,-3050.5838155292963,1736.1087408771414,4.831065780625186,-2279.0140573621034,1778.3768114145414,5.027100053994706
-1522.2661951102882,372.09219925675,0.12307798498183331,-2714.7968403656864,1821.1793382788694,5.143053756886667,-2223.1106124135636,1791.457893105222,5.029493262457074
-1517.5886738829581,433.57966927767643,0.08610293021005777,-2896.0363473401953,1760.385080273601,4.809639395902481,-2163.1084032443905,1789.6113952449423,5.038769121620659
-1512.9945578846248,495.1790320294896,0.05918652644936273,-2874.2395285967305,1759.1657735288923,4.836765275241603,-2111.0836325235123,1819.069463939175,5.03414280984105
-1508.6258670181273,554.2113892278733,0.0014625830974459575,-1688.3799946559736,1543.7959014188755,5.519229467188666,-2056.9388879086773,1832.7600059341448,5.0368757991067605
-1504.2491748314349,618.2982895035244,0.11406303737042922,-2714.4301508233675,1779.7776959150701,4.807326849843045,-2000.0353842546592,1834.9330933979663,5.04482321993181
-1500.3495806144124,675.0668907454027,6.282992333930357,-1967.6880532526031,1090.424657485662,5.85912617747641,-1947.2455065168162,1846.0655084977807,5.050318421221498
-1495.8586963484006,735.8331810662279,6.280175671751839,-2326.9627515287357,2479.680477268309,5.147222481287628,-1895.7271150022543,1880.8480406736699,5.040022864667691
-1490.4001775760255,801.1376006237272,0.10195863363240232,-1519.7359606094587,1715.150594138624,5.521409308943536,-1843.363219333778,1896.6872904980828,5.041717919733946
-1485.0866153553948,861.4011951975322,0.10672258942082813,-1479.8296326674636,1756.8733562651657,5.523029080588606,-1789.4260239698806,1913.4368259011198,5.04222955704256
-1480.289828962313,922.5268289791557,0.10137165400065129,-1882.4126015836478,1911.2699739682814,5.516745067310908,-1734.6109119749124,1929.4413809192574,5.043963767238997
-1474.9167874732639,982.8156134571312,0.10633115838519291,-1505.995472887038,1860.5324208043485,4.604948714135428,-1681.9256564485904,1945.4210612552706,5.046404550653839
-1470.0537052315065,1043.9267993244364,0.1001064110174621,-1698.4099206315236,2122.167565939345,4.979117717840849,-1623.7352939918906,1952.8066132532613,5.053377223374455
-1465.222240569822,1100.698261481811,6.268943710224882,-1310.4592281198659,1928.1011851313197,5.523763073796421,-1577.044490747477,1980.0942211304555,5.0484084289342785
-1459.9529823063115,1161.5250495642454,6.258168514090055,-1268.5686121500698,1969.8247358362,5.521894460150851,-1524.5984289161977,1996.330695447231,5.049733976499767
-1453.367723072395,1225.8699709749496,0.07725649276378643,-1132.1522115560933,1936.6076914262376,5.138411505856266,-1465.6985259225087,2005.6625228118091,5.055791537214055
-1446.7917554723017,1286.0104428671277,0.07435029011297267,-1888.707379320436,2127.468571890091,4.9771896300028455,-1420.519338473561,2032.2235788715088,5.0518360824991655
-1440.6630764230556,1347.0690400917822,0.07707738045354873,-1696.7462054541252,1684.951950530357,5.847749854695901,-1363.5672453832194,2044.3327744200315,5.058481436592393
-1434.043315277503,1407.4447062719291,0.07520986890374548,-1105.1676006730738,2144.121206989307,5.523652087170364,-1316.3774169083342,2069.5309933941226,5.053512034776091
-1427.89030893378,1468.528741180663,0.07710963257100012,-921.014880159926,2064.950425438393,5.13085064675019,-1241.0868913781812,2077.3445722114075,5.056108605128682
-1421.2717088900527,1528.8852037847296,0.07483584372651109,-902.5126036865463,2097.6565337881716,5.134923695774635,-1206.1072479612483,2103.785782566768,5.057264422599595
-1415.118524768516,1589.9655363413656,0.07709059780813377,-848.3640680193541,2122.4896628917127,5.133824933298381,-1152.5068567610097,2123.0005312406656,5.058056723676125
-1408.4984325893774,1650.3218109033432,0.07480693299141272,-1697.957633726878,1868.8803471061601,4.81842593123043,-1100.984396437352,2143.8183596017616,5.059877892821534
-1402.3436984124835,1711.4019410525627,0.07706449153681749,-1063.0975172517801,2294.528541885124,4.97583198629667,-1046.870478082534,2163.8917116371067,5.060196529381464
-1395.7221156019432,1771.7577653898966,0.07477179703734205,-684.195018684507,2278.6206015074304,5.152075908359112,-993.5704352790981,2182.3226355073157,5.060931805633162
-1389.565834399084,1832.837627632441,0.07703816643201922,-630.4840047954466,2305.2283676637953,5.153145027212467,-943.6551393024847,2202.983660770268,5.063705330820969
-1382.9427428791942,1893.192999591321,0.07473633807260427,-522.7034541250532,2257.88426647845,5.144465940397559,-889.9029100322709,2222.6510352738806,5.063412034322815
-1376.7848952001768,1954.2725915767367,0.07701153120827975,-530.0475019184562,2294.3588341271334,5.186454639438215,-836.7992762531899,2242.71808370676,5.063860101367367
-1370.160276027648,2014.6275100733733,0.07470052284909112,-463.12832495951295,2293.4356341349558,5.129174308116494,-784.0880840917766,2263.3663461310853,5.0644982399848235
-1364.0008427074245,2075.7068296283883,0.07698456169663803,-532.7513014609216,2339.4211516078803,4.4614185126716706,-744.968198342724,2287.2709615639033,5.061475837161819
-1357.3746779973906,2136.0612814164997,0.07466415377087188,-475.71530593433334,2323.892398606159,4.458897576876689,-692.4548042544316,2308.3038542135328,5.0630285115021785
-1351.2136401254802,2197.1403234674062,0.07695724132293602,-305.93019876309114,2455.7922070007126,5.149233343396405,-626.3849878017736,2326.6017615230894,5.066032461008528
-1344.5859107298065,2257.494305855148,0.07462733719230386,-261.49240868715634,2462.2172129769597,5.171220526852153,-548.1092041657475,2338.608934449717,5.061818717081564
-1338.4232484451366,2318.573066970726,0.07692962157142524,-304.42473710764057,2280.841211916365,4.453231658207763,-532.9223149062868,2370.1242278062737,5.06231989171253
-1331.7939363666942,2378.926571899244,0.07459004091907673,-161.4671070526163,2487.006602151322,5.1855560657799575,-466.35133077234286,2390.9813118470165,5.067200606745754
-1325.6296306998586,2440.0050487183694,0.07690163797652882,-109.31799998475671,2513.9035164231454,5.18510427513444,-412.38990059618345,2412.420194580878,5.067436546306731
-1318.998715718794,2500.358074587336,0.07455244299551644,-56.79785034847204,2541.464233453991,5.1875960796116445,-359.65549592608977,2432.512096923977,5.067344676651056
-1312.8327458481094,2561.4362643787904,0.0768733363978571,-758.8198693249051,3054.95231086124,5.489924564729602,-322.55159953399016,2456.547327801797,5.065029307446649
-1306.2002083605846,2621.788805920922,0.07451432854266837,90.69047715635455,2523.516071432428,5.174903371189037,-255.13422408697215,2477.3652410030354,5.070230921240802
-1300.0325541106915,2682.8667054612724,0.07684470531162724,106.84737291053106,2655.2352330418466,5.167338131679678,-178.15079967057045,2492.402162031518,5.0702706211470785
-1293.3983751196465,2743.2187521788014,0.074475718622943,158.75991979149762,2683.3068726470187,5.167717947240059,-120.99268577877729,2513.1026352922927,5.070857197259102
-1287.229016378421,2804.2963564676866,0.07681566269028117,246.39020932729397,2914.723336022966,4.825512754303807,-103.25741835928466,2541.822765974507,5.067306636268423
-1280.593175762259,2864.647900945613,0.07443659146223602,258.8346167683893,2706.3094834079625,5.182225098214926,-38.30506805302866,2568.4487694654044,5.074139611614121
-1274.422092082863,2925.7252066979945,0.07678629192154851,315.2585117421248,2732.0011582109023,5.182891138200877,11.879459429983854,2594.550382153543,5.076513871230935
-1267.7845689627159,2986.0762502799876,0.07439711559450934,-553.706555898054,2947.191762688836,5.540471477052892,11.589473454965628,2660.9946124095886,5.099839335540162
